"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13020","[Smoke] should logout successfully","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","14278","[Regression] should handle SQL injection attempt in email","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","14399","[Regression] should show error when password less than 6 characters","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","13220","[Regression] should show error when email is missing","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","14676","[Regression] should successfully register with valid credentials","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","12272","[Regression] should show error when username is missing","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","11524","[Regression] should handle SQL injection attempt in email","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","5281","[Regression] should show error when fields are empty","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","20557","[Smoke] should create a new post and logout successfully","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","16134","[Regression] should handle SQL injection attempt in password","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","12992","[Regression] should successfully login with valid credentials","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","15110","[Regression] should handle SQL injection attempt in username","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","15924","[Regression] should show error when email is invalid","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","13433","[Regression] should show error when password is missing","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","8443","[Regression] should show error when email is missing","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","3285","[Regression] should show error when fields are empty","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","14803","[Regression] should show error when email already exists","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
"","10782","[Regression] should show error when credentials are invalid","Belajar Bareng - Login Page","2026-08-31","passed","2026-08-31","","","",""
"","14206","[Regression] should show error when username already exists","Belajar Bareng - Register Page","2026-08-31","passed","2026-08-31","","","",""
